📺台灣電視,#genre#
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
JTV,http://125.227.210.55:8169/VideoInput/play.ts
TVBS新聞臺,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
TVBS HD,http://125.227.210.55:8188/VideoInput/play.ts
TV5臺,http://125.227.210.55:15533/VideoInput/play.ts
YTN臺,http://125.227.210.55:17478/VideoInput/play.ts
NHK JAPAN臺,http://125.227.210.55:35802/VideoInput/play.ts
PBS臺,http://125.227.210.55:36950/VideoInput/play.ts
HD臺🍒,http://125.227.210.55:39004/VideoInput/play.ts
DW臺,http://125.227.210.55:42534/VideoInput/play.ts
BBC臺,http://125.227.210.55:44350/VideoInput/play.ts
KOREA臺,http://125.227.210.55:48553/VideoInput/play.ts
Mainu臺,http://125.227.210.55:51359/VideoInput/play.ts
NHK BSP,http://125.227.210.55:60116/VideoInput/play.ts

測試頻道,#genre#
愛爾達體育1臺,https://tv.iill.top/nsw/elda1
愛爾達體育2臺,https://tv.iill.top/nsw/elda2
緯來體育臺,https://tv.iill.top/nsw/wlty
緯來日本臺,https://tv.iill.top/nsw/wlrb
緯來電影臺,https://tv.iill.top/nsw/wldy
HBOHITS,https://tv.iill.top/nsw/hbo-h
HBOFAMILY,https://tv.iill.top/nsw/hbo-f
HBOSIGNATURE,https://tv.iill.top/nsw/hbo-s
美亞電影HD,https://tv.iill.top/nsw/mydy
東森洋片,https://tv.iill.top/nsw/dsyp
東森電影,https://tv.iill.top/nsw/dsdy
東森戲劇臺,https://tv.iill.top/nsw/dsxj
東森綜合臺,https://tv.iill.top/nsw/dszh
東森幼幼臺,https://tv.iill.top/nsw/dsyy
博斯無限臺,https://tv.iill.top/litv/litv-longturn10
博斯無限二臺,https://tv.iill.top/litv/litv-longturn13
博斯網球檯,https://tv.iill.top/litv/litv-longturn09
博斯運動一臺,https://tv.iill.top/litv/litv-longturn07
博斯運動二臺,https://tv.iill.top/litv/litv-longturn08
博斯高球檯,https://tv.iill.top/litv/litv-longturn05
博斯高球二臺,https://tv.iill.top/litv/litv-longturn06
博斯魅力臺,https://tv.iill.top/litv/litv-longturn04
時尚運動X,https://tv.iill.top/4gtv/277
智林體育臺,https://tv.iill.top/litv/4gtv-4gtv101
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
TVBS臺劇臺,https://tv.iill.top/4gtv/285
TVBS新聞臺,https://tv.iill.top/litv/4gtv-4gtv072
TVBS歡樂臺,https://tv.iill.top/litv/4gtv-4gtv068
TVBS精採臺,https://tv.iill.top/litv/4gtv-4gtv067
TVBS綜藝臺,https://tv.iill.top/4gtv/284
三立新聞,https://tv.iill.top/4gtv/229
三立綜合臺,https://tv.iill.top/4gtv/169
三立戲劇臺,https://tv.iill.top/nsw/slxj
三立臺灣臺,https://tv.iill.top/nsw/sltw
三立都會臺,https://tv.iill.top/nsw/sldh
中天亞洲臺,https://tv.iill.top/litv/4gtv-4gtv109
中天新聞臺,https://tv.iill.top/litv/4gtv-4gtv009
中視,https://tv.iill.top/litv/4gtv-4gtv040
中視新聞臺,https://tv.iill.top/litv/4gtv-4gtv074
中視經典臺,https://tv.iill.top/litv/4gtv-4gtv080
亞洲旅遊臺,https://tv.iill.top/litv/litv-longturn17
靖天卡通臺,https://tv.iill.top/litv/4gtv-4gtv044
靖天國際臺,https://tv.iill.top/litv/4gtv-4gtv063
靖天戲劇臺,https://tv.iill.top/litv/4gtv-4gtv058
靖天日本臺,https://tv.iill.top/litv/4gtv-4gtv047
靖天映畫臺,https://tv.iill.top/litv/4gtv-4gtv055
靖天歡樂臺,https://tv.iill.top/litv/4gtv-4gtv054
靖天綜合臺,https://tv.iill.top/litv/4gtv-4gtv046
靖天育樂臺,https://tv.iill.top/litv/4gtv-4gtv062
靖天資訊臺,https://tv.iill.top/litv/4gtv-4gtv065
靖天電影臺,https://tv.iill.top/litv/4gtv-4gtv061
靖洋卡通臺,https://tv.iill.top/litv/4gtv-4gtv057
靖洋戲劇臺,https://tv.iill.top/litv/4gtv-4gtv045
龍華偶像臺,https://tv.iill.top/litv/litv-longturn12
龍華卡通臺,https://tv.iill.top/litv/litv-longturn01
龍華戲劇臺,https://tv.iill.top/litv/litv-longturn18
龍華日韓臺,https://tv.iill.top/litv/litv-longturn11
龍華經典臺,https://tv.iill.top/litv/litv-longturn21
龍華電影臺,https://tv.iill.top/litv/litv-longturn03
八大精彩臺,https://tv.iill.top/litv/4gtv-4gtv034
八大綜藝臺,https://tv.iill.top/litv/4gtv-4gtv039
公視戲劇臺,https://tv.iill.top/litv/4gtv-4gtv042
臺灣戲劇臺,https://tv.iill.top/litv/litv-longturn22
臺視,https://tv.iill.top/litv/4gtv-4gtv066
臺視新聞臺,https://tv.iill.top/litv/4gtv-4gtv051
臺視財經臺,https://tv.iill.top/litv/4gtv-4gtv056
客家電視臺,https://tv.iill.top/litv/4gtv-4gtv043
寰宇新聞臺,https://tv.iill.top/litv/litv-longturn14
寰宇新聞臺灣臺,https://tv.iill.top/litv/litv-longturn15
寰宇財經臺,https://tv.iill.top/litv/litv-longturn23
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152
東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153
華視,https://tv.iill.top/litv/4gtv-4gtv041
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052
民視,https://tv.iill.top/litv/4gtv-4gtv002
民視臺灣臺,https://tv.iill.top/litv/4gtv-4gtv001
民視影劇臺,https://tv.iill.top/litv/litv-ftv09
民視新聞臺,https://tv.iill.top/litv/litv-ftv13
民視旅遊臺,https://tv.iill.top/litv/litv-ftv07
民視第一臺,https://tv.iill.top/litv/4gtv-4gtv003
民視綜藝臺,https://tv.iill.top/litv/4gtv-4gtv004
非凡商業臺,https://tv.iill.top/litv/4gtv-4gtv048
非凡新聞臺,https://tv.iill.top/litv/4gtv-4gtv010
鏡電視新聞臺,https://tv.iill.top/litv/4gtv-4gtv075
AMC最愛電影,https://tv.iill.top/litv/4gtv-4gtv017
ARIRANGTV,https://tv.iill.top/litv/4gtv-4gtv079
BLOOMBERGTV,https://tv.iill.top/4gtv/283
CI罪案偵查頻道,https://tv.iill.top/4gtv/215
CNBCASIA財經臺,https://tv.iill.top/4gtv/235
CatchPlay電影臺,https://tv.iill.top/litv/4gtv-4gtv076
CINEMAWORLD,https://tv.iill.top/4gtv/225
CLASSICA古典樂,https://tv.iill.top/litv/4gtv-4gtv059
DW德國之聲,https://tv.iill.top/4gtv/226
DREAMWORKS夢工廠動畫,https://tv.iill.top/4gtv/282
ELTA娛樂,https://tv.iill.top/litv/4gtv-4gtv070
ELTA生活旅遊,https://tv.iill.top/4gtv/237
ELTA生活英語,https://tv.iill.top/litv/litv-longturn20
FUN探索娛樂臺,https://tv.iill.top/4gtv/274
GINXESPORTSTV,https://tv.iill.top/litv/4gtv-4gtv053
GLOBALTREKKER,https://tv.iill.top/4gtv/252
GLOBETROTTER環遊旅行家,https://tv.iill.top/litv/4gtv-4gtv016
HITS頻道,https://tv.iill.top/4gtv/186
HISTORY歷史頻道,https://tv.iill.top/4gtv/214
LUXETV,https://tv.iill.top/4gtv/175
LIFETIME娛樂頻道,https://tv.iill.top/4gtv/217
LIVEABC互動英語臺,https://tv.iill.top/4gtv/188
LOVENATURE,https://tv.iill.top/4gtv/139
MOMO親子臺,https://tv.iill.top/4gtv/231
MTVLIVEHD音樂頻道,https://tv.iill.top/4gtv/213
MEZZOLIVE,https://tv.iill.top/litv/4gtv-4gtv083
MYCINEMA EUROPEHD我的歐洲電影,https://tv.iill.top/4gtv/176
NICKJR.兒童頻道,https://tv.iill.top/4gtv/219
NICKELODEON,https://tv.iill.top/4gtv/185
PETCLUBTV,https://tv.iill.top/4gtv/182
ROCKACTION,https://tv.iill.top/4gtv/180
ROCKENTERTAINMENT,https://tv.iill.top/4gtv/275
SBN全球財經臺,https://tv.iill.top/4gtv/224
SMART知識臺,https://tv.iill.top/litv/litv-longturn19
TV5MONDESTYLE,https://tv.iill.top/4gtv/178
TechStorm,https://tv.iill.top/4gtv/181
TRACEURBAN,https://tv.iill.top/litv/4gtv-4gtv082
TRACESPORTS,https://tv.iill.top/litv/4gtv-4gtv077
VOA美國之音,https://tv.iill.top/litv/litv-ftv03
IFUN動漫臺,https://tv.iill.top/litv/litv-ftv15
幸福空間居家臺,https://tv.iill.top/4gtv/168
影迷數位紀實臺,https://tv.iill.top/4gtv/212
影迷數位電影臺,https://tv.iill.top/litv/4gtv-4gtv011
戲劇免費看 1臺,https://tv.iill.top/4gtv/270
戲劇免費看 2臺,https://tv.iill.top/4gtv/244
電影免費看 2臺,https://tv.iill.top/4gtv/245
半島國際新聞臺,https://tv.iill.top/litv/litv-ftv10
中視菁採臺,https://tv.iill.top/litv/4gtv-4gtv064
原住民族電視臺,https://tv.iill.top/4gtv/273
人間衛視,https://tv.iill.top/4gtv/210
兒童卡通臺,https://tv.iill.top/4gtv/269
滾動力ROLLOR,https://tv.iill.top/4gtv/249
第1商業臺,https://tv.iill.top/litv/4gtv-4gtv104
精選動漫臺,https://tv.iill.top/4gtv/204
經典卡通臺,https://tv.iill.top/4gtv/202
經典電影臺,https://tv.iill.top/4gtv/201
花系列經典劇場,https://tv.iill.top/4gtv/279
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006
超人力霸王整套看,https://tv.iill.top/4gtv/278
車迷TV,https://tv.iill.top/4gtv/160
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018
採昌影劇臺,https://tv.iill.top/litv/4gtv-4gtv049
金光布袋戲,https://tv.iill.top/4gtv/236
霹靂布袋戲,https://tv.iill.top/4gtv/301
電影原聲臺CMUSIC,https://tv.iill.top/4gtv/218
國會頻道1,https://tv.iill.top/litv/4gtv-4gtv084
國會頻道2,https://tv.iill.top/litv/4gtv-4gtv085
大愛電視,https://tv.iill.top/4gtv/209
大愛電視臺,https://tv.iill.top/4gtv/230
好消息,https://tv.iill.top/litv/litv-ftv16
好消息2臺,https://tv.iill.top/litv/litv-ftv17
東森購物一臺,https://tv.iill.top/4gtv/173
東森購物二臺,https://tv.iill.top/4gtv/174
東森購物三臺,https://tv.iill.top/4gtv/287
東森購物四臺,https://tv.iill.top/4gtv/286

4GTV豪華套餐,#genre#
parse=1
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59
i-Fun動漫台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=60
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173
鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268
東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
寰宇新聞台灣台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=280
SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=281
TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174
民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48
博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50
博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51
博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52
TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=181
Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
Globetrotter 環遊旅行家,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=288
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244
電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245
超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=278
花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=279

📺歐飛嗅探,#genre#
parse=1 
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
#EXTM3U x-tvg-url="https://epg.doube.eu.org/ofiii.xml"
#EXTINF:-1 tvg-id="台視" tvg-name="台視" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv066_tv.png" group-title="熱門收視頻道",台視
video://https://www.ofiii.com/channel/watch/4gtv-4gtv066
#EXTINF:-1 tvg-id="中視" tvg-name="中視" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv040_tv.png" group-title="熱門收視頻道",中視
video://https://www.ofiii.com/channel/watch/4gtv-4gtv040
#EXTINF:-1 tvg-id="華視" tvg-name="華視" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv041_tv.png" group-title="熱門收視頻道",華視
video://https://www.ofiii.com/channel/watch/4gtv-4gtv041
#EXTINF:-1 tvg-id="好消息" tvg-name="好消息" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-ftv16_tv.png" group-title="熱門收視頻道",好消息
video://https://www.ofiii.com/channel/watch/litv-ftv16
#EXTINF:-1 tvg-id="哆啦Ａ夢台" tvg-name="哆啦Ａ夢台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_litv-vchannel22_tv_20190902.png" group-title="熱門收視頻道",哆啦Ａ夢台
video://https://www.ofiii.com/channel/watch/ofiii22
#EXTINF:-1 tvg-id="亞洲旅遊台" tvg-name="亞洲旅遊台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_4gtv_litv-longturn17_tv.png" group-title="熱門收視頻道",亞洲旅遊台
video://https://www.ofiii.com/channel/watch/4gtv-4gtv076
#EXTINF:-1 tvg-id="龍華戲劇台" tvg-name="龍華戲劇台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn18_tv.png" group-title="熱門收視頻道",龍華戲劇台
video://https://www.ofiii.com/channel/watch/litv-longturn18
#EXTINF:-1 tvg-id="台灣戲劇台" tvg-name="台灣戲劇台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn22_tv.png" group-title="熱門收視頻道",台灣戲劇台
video://https://www.ofiii.com/channel/watch/litv-longturn22
#EXTINF:-1 tvg-id="東森購物1台" tvg-name="東森購物1台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv102_tv.png" group-title="熱門收視頻道",東森購物1台
video://https://www.ofiii.com/channel/watch/4gtv-4gtv102
#EXTINF:-1 tvg-id="龍華偶像台" tvg-name="龍華偶像台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn12_tv.png" group-title="熱門收視頻道",龍華偶像台
video://https://www.ofiii.com/channel/watch/litv-longturn12
#EXTINF:-1 tvg-id="龍華日韓台" tvg-name="龍華日韓台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn11_tv.png" group-title="熱門收視頻道",龍華日韓台
video://https://www.ofiii.com/channel/watch/litv-longturn11
#EXTINF:-1 tvg-id="華視新聞" tvg-name="華視新聞" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv052_tv.png" group-title="熱門收視頻道",華視新聞
video://https://www.ofiii.com/channel/watch/4gtv-4gtv052
#EXTINF:-1 tvg-id="三立新聞iNEWS" tvg-name="三立新聞iNEWS" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_iNEWS_tv.png" group-title="熱門收視頻道",三立新聞iNEWS
video://https://www.ofiii.com/channel/watch/iNEWS
